5.020000	55.000000
5.040000	57.000000
5.060000	56.000000
5.080000	68.000000
5.100000	50.000000
5.120000	67.000000
5.140000	56.000000
5.160000	69.000000
5.180000	50.000000
5.200000	66.000000
5.220000	61.000000
5.240000	50.000000
5.260000	47.000000
5.280000	56.000000
5.300000	54.000000
5.320000	56.000000
5.340000	53.000000
5.360000	47.000000
5.380000	49.000000
5.400000	63.000000
5.420000	64.000000
5.440000	46.000000
5.460000	48.000000
5.480000	42.000000
5.500000	44.000000
5.520000	47.000000
5.540000	53.000000
5.560000	55.000000
5.580000	41.000000
5.600000	50.000000
5.620000	50.000000
5.640000	56.000000
5.660000	58.000000
5.680000	57.000000
5.700000	48.000000
5.720000	62.000000
5.740000	50.000000
5.760000	40.000000
5.780000	50.000000
5.800000	47.000000
5.820000	58.000000
5.840000	43.000000
5.860000	56.000000
5.880000	46.000000
5.900000	50.000000
5.920000	62.000000
5.940000	36.000000
5.960000	41.000000
5.980000	38.000000
6.000000	51.000000
6.020000	53.000000
6.040000	43.000000
6.060000	41.000000
6.080000	56.000000
6.100000	53.000000
6.120000	47.000000
6.140000	51.000000
6.160000	47.000000
6.180000	41.000000
6.200000	39.000000
6.220000	38.000000
6.240000	48.000000
6.260000	48.000000
6.280000	42.000000
6.300000	45.000000
6.320000	33.000000
6.340000	40.000000
6.360000	40.000000
6.380000	39.000000
6.400000	39.000000
6.420000	34.000000
6.440000	50.000000
6.460000	32.000000
6.480000	44.000000
6.500000	47.000000
6.520000	48.000000
6.540000	47.000000
6.560000	47.000000
6.580000	43.000000
6.600000	36.000000
6.620000	42.000000
6.640000	50.000000
6.660000	30.000000
6.680000	29.000000
6.700000	43.000000
6.720000	41.000000
6.740000	38.000000
6.760000	38.000000
6.780000	51.000000
6.800000	38.000000
6.820000	48.000000
6.840000	39.000000
6.860000	35.000000
6.880000	47.000000
6.900000	43.000000
6.920000	33.000000
6.940000	40.000000
6.960000	37.000000
6.980000	45.000000
7.000000	39.000000
7.020000	48.000000
7.040000	47.000000
7.060000	32.000000
7.080000	43.000000
7.100000	38.000000
7.120000	42.000000
7.140000	44.000000
7.160000	39.000000
7.180000	47.000000
7.200000	31.000000
7.220000	36.000000
7.240000	40.000000
7.260000	42.000000
7.280000	45.000000
7.300000	40.000000
7.320000	41.000000
7.340000	43.000000
7.360000	36.000000
7.380000	33.000000
7.400000	35.000000
7.420000	36.000000
7.440000	41.000000
7.460000	30.000000
7.480000	43.000000
7.500000	41.000000
7.520000	37.000000
7.540000	52.000000
7.560000	52.000000
7.580000	40.000000
7.600000	50.000000
7.620000	41.000000
7.640000	49.000000
7.660000	53.000000
7.680000	56.000000
7.700000	47.000000
7.720000	58.000000
7.740000	59.000000
7.760000	54.000000
7.780000	79.000000
7.800000	88.000000
7.820000	98.000000
7.840000	89.000000
7.860000	86.000000
7.880000	84.000000
7.900000	56.000000
7.920000	65.000000
7.940000	66.000000
7.960000	49.000000
7.980000	46.000000
8.000000	50.000000
8.020000	41.000000
8.040000	42.000000
8.060000	47.000000
8.080000	48.000000
8.100000	35.000000
8.120000	30.000000
8.140000	40.000000
8.160000	45.000000
8.180000	39.000000
8.200000	51.000000
8.220000	27.000000
8.240000	35.000000
8.260000	44.000000
8.280000	35.000000
8.300000	36.000000
8.320000	29.000000
8.340000	34.000000
8.360000	32.000000
8.380000	43.000000
8.400000	35.000000
8.420000	35.000000
8.440000	40.000000
8.460000	32.000000
8.480000	29.000000
8.500000	23.000000
8.520000	35.000000
8.540000	36.000000
8.560000	36.000000
8.580000	37.000000
8.600000	35.000000
8.620000	45.000000
8.640000	45.000000
8.660000	26.000000
8.680000	37.000000
8.700000	35.000000
8.720000	34.000000
8.740000	15.000000
8.760000	32.000000
8.780000	34.000000
8.800000	45.000000
8.820000	36.000000
8.840000	29.000000
8.860000	35.000000
8.880000	34.000000
8.900000	28.000000
8.920000	27.000000
8.940000	40.000000
8.960000	31.000000
8.980000	25.000000
9.000000	32.000000
9.020000	29.000000
9.040000	36.000000
9.060000	31.000000
9.080000	23.000000
9.100000	20.000000
9.120000	27.000000
9.140000	32.000000
9.160000	28.000000
9.180000	27.000000
9.200000	21.000000
9.220000	33.000000
9.240000	27.000000
9.260000	27.000000
9.280000	32.000000
9.300000	30.000000
9.320000	37.000000
9.340000	29.000000
9.360000	31.000000
9.380000	26.000000
9.400000	20.000000
9.420000	24.000000
9.440000	29.000000
9.460000	32.000000
9.480000	30.000000
9.500000	25.000000
9.520000	18.000000
9.540000	28.000000
9.560000	18.000000
9.580000	29.000000
9.600000	23.000000
9.620000	30.000000
9.640000	26.000000
9.660000	22.000000
9.680000	22.000000
9.700000	31.000000
9.720000	29.000000
9.740000	23.000000
9.760000	23.000000
9.780000	23.000000
9.800000	26.000000
9.820000	25.000000
9.840000	33.000000
9.860000	19.000000
9.880000	22.000000
9.900000	24.000000
9.920000	26.000000
9.940000	38.000000
9.960000	21.000000
9.980000	32.000000
10.000000	25.000000
10.020000	17.000000
10.040000	23.000000
10.060000	17.000000
10.080000	18.000000
10.100000	25.000000
10.120000	26.000000
10.140000	35.000000
10.160000	22.000000
10.180000	33.000000
10.200000	25.000000
10.220000	30.000000
10.240000	30.000000
10.260000	17.000000
10.280000	19.000000
10.300000	19.000000
10.320000	25.000000
10.340000	28.000000
10.360000	19.000000
10.380000	21.000000
10.400000	20.000000
10.420000	20.000000
10.440000	24.000000
10.460000	21.000000
10.480000	25.000000
10.500000	24.000000
10.520000	24.000000
10.540000	25.000000
10.560000	22.000000
10.580000	23.000000
10.600000	17.000000
10.620000	21.000000
10.640000	28.000000
10.660000	22.000000
10.680000	18.000000
10.700000	22.000000
10.720000	17.000000
10.740000	20.000000
10.760000	22.000000
10.780000	23.000000
10.800000	14.000000
10.820000	22.000000
10.840000	20.000000
10.860000	19.000000
10.880000	24.000000
10.900000	14.000000
10.920000	24.000000
10.940000	28.000000
10.960000	27.000000
10.980000	18.000000
11.000000	23.000000
11.020000	17.000000
11.040000	27.000000
11.060000	31.000000
11.080000	24.000000
11.100000	20.000000
11.120000	12.000000
11.140000	22.000000
11.160000	24.000000
11.180000	20.000000
11.200000	22.000000
11.220000	38.000000
11.240000	26.000000
11.260000	27.000000
11.280000	21.000000
11.300000	13.000000
11.320000	20.000000
11.340000	25.000000
11.360000	27.000000
11.380000	14.000000
11.400000	20.000000
11.420000	25.000000
11.440000	28.000000
11.460000	17.000000
11.480000	19.000000
11.500000	22.000000
11.520000	18.000000
11.540000	21.000000
11.560000	23.000000
11.580000	27.000000
11.600000	18.000000
11.620000	26.000000
11.640000	22.000000
11.660000	19.000000
11.680000	18.000000
11.700000	17.000000
11.720000	23.000000
11.740000	26.000000
11.760000	15.000000
11.780000	20.000000
11.800000	25.000000
11.820000	25.000000
11.840000	29.000000
11.860000	15.000000
11.880000	35.000000
11.900000	33.000000
11.920000	18.000000
11.940000	13.000000
11.960000	29.000000
11.980000	18.000000
12.000000	16.000000
12.020000	23.000000
12.040000	31.000000
12.060000	30.000000
12.080000	25.000000
12.100000	29.000000
12.120000	14.000000
12.140000	15.000000
12.160000	20.000000
12.180000	24.000000
12.200000	21.000000
12.220000	16.000000
12.240000	15.000000
12.260000	20.000000
12.280000	26.000000
12.300000	18.000000
12.320000	25.000000
12.340000	19.000000
12.360000	22.000000
12.380000	21.000000
12.400000	22.000000
12.420000	28.000000
12.440000	19.000000
12.460000	19.000000
12.480000	34.000000
12.500000	26.000000
12.520000	31.000000
12.540000	15.000000
12.560000	21.000000
12.580000	22.000000
12.600000	16.000000
12.620000	19.000000
12.640000	20.000000
12.660000	27.000000
12.680000	28.000000
12.700000	14.000000
12.720000	21.000000
12.740000	25.000000
12.760000	19.000000
12.780000	15.000000
12.800000	23.000000
12.820000	17.000000
12.840000	26.000000
12.860000	24.000000
12.880000	23.000000
12.900000	15.000000
12.920000	19.000000
12.940000	12.000000
12.960000	21.000000
12.980000	17.000000
13.000000	16.000000
13.020000	16.000000
13.040000	27.000000
13.060000	19.000000
13.080000	21.000000
13.100000	22.000000
13.120000	23.000000
13.140000	20.000000
13.160000	26.000000
13.180000	19.000000
13.200000	26.000000
13.220000	19.000000
13.240000	19.000000
13.260000	16.000000
13.280000	22.000000
13.300000	14.000000
13.320000	26.000000
13.340000	26.000000
13.360000	25.000000
13.380000	27.000000
13.400000	18.000000
13.420000	36.000000
13.440000	19.000000
13.460000	17.000000
13.480000	20.000000
13.500000	16.000000
13.520000	18.000000
13.540000	22.000000
13.560000	16.000000
13.580000	23.000000
13.600000	24.000000
13.620000	24.000000
13.640000	30.000000
13.660000	36.000000
13.680000	12.000000
13.700000	21.000000
13.720000	24.000000
13.740000	20.000000
13.760000	19.000000
13.780000	23.000000
13.800000	17.000000
13.820000	17.000000
13.840000	28.000000
13.860000	28.000000
13.880000	20.000000
13.900000	27.000000
13.920000	25.000000
13.940000	25.000000
13.960000	33.000000
13.980000	21.000000
14.000000	27.000000
14.020000	23.000000
14.040000	22.000000
14.060000	14.000000
14.080000	25.000000
14.100000	15.000000
14.120000	21.000000
14.140000	27.000000
14.160000	23.000000
14.180000	22.000000
14.200000	22.000000
14.220000	13.000000
14.240000	23.000000
14.260000	20.000000
14.280000	18.000000
14.300000	24.000000
14.320000	19.000000
14.340000	16.000000
14.360000	24.000000
14.380000	18.000000
14.400000	19.000000
14.420000	18.000000
14.440000	15.000000
14.460000	18.000000
14.480000	19.000000
14.500000	18.000000
14.520000	17.000000
14.540000	19.000000
14.560000	17.000000
14.580000	25.000000
14.600000	22.000000
14.620000	24.000000
14.640000	18.000000
14.660000	23.000000
14.680000	18.000000
14.700000	25.000000
14.720000	21.000000
14.740000	13.000000
14.760000	19.000000
14.780000	22.000000
14.800000	20.000000
14.820000	17.000000
14.840000	19.000000
14.860000	24.000000
14.880000	13.000000
14.900000	22.000000
14.920000	24.000000
14.940000	17.000000
14.960000	25.000000
14.980000	20.000000
15.000000	27.000000
15.020000	25.000000
15.040000	28.000000
15.060000	14.000000
15.080000	18.000000
15.100000	26.000000
15.120000	19.000000
15.140000	22.000000
15.160000	24.000000
15.180000	19.000000
15.200000	27.000000
15.220000	14.000000
15.240000	20.000000
15.260000	19.000000
15.280000	18.000000
15.300000	23.000000
15.320000	16.000000
15.340000	22.000000
15.360000	24.000000
15.380000	19.000000
15.400000	21.000000
15.420000	18.000000
15.440000	17.000000
15.460000	18.000000
15.480000	28.000000
15.500000	19.000000
15.520000	15.000000
15.540000	20.000000
15.560000	32.000000
15.580000	16.000000
15.600000	15.000000
15.620000	26.000000
15.640000	25.000000
15.660000	23.000000
15.680000	32.000000
15.700000	17.000000
15.720000	26.000000
15.740000	19.000000
15.760000	17.000000
15.780000	29.000000
15.800000	32.000000
15.820000	32.000000
15.840000	31.000000
15.860000	31.000000
15.880000	24.000000
15.900000	20.000000
15.920000	19.000000
15.940000	19.000000
15.960000	31.000000
15.980000	31.000000
16.000000	25.000000
16.020000	25.000000
16.040000	21.000000
16.060000	27.000000
16.080000	28.000000
16.100000	34.000000
16.120000	28.000000
16.140000	33.000000
16.160000	26.000000
16.180000	39.000000
16.200000	34.000000
16.220000	37.000000
16.240000	24.000000
16.260000	23.000000
16.280000	28.000000
16.300000	24.000000
16.320000	22.000000
16.340000	26.000000
16.360000	22.000000
16.380000	21.000000
16.400000	23.000000
16.420000	15.000000
16.440000	22.000000
16.460000	26.000000
16.480000	26.000000
16.500000	18.000000
16.520000	15.000000
16.540000	17.000000
16.560000	31.000000
16.580000	26.000000
16.600000	29.000000
16.620000	17.000000
16.640000	30.000000
16.660000	27.000000
16.680000	13.000000
16.700000	21.000000
16.720000	21.000000
16.740000	17.000000
16.760000	21.000000
16.780000	31.000000
16.800000	17.000000
16.820000	11.000000
16.840000	17.000000
16.860000	22.000000
16.880000	25.000000
16.900000	18.000000
16.920000	23.000000
16.940000	17.000000
16.960000	29.000000
16.980000	28.000000
17.000000	23.000000
17.020000	24.000000
17.040000	24.000000
17.060000	12.000000
17.080000	21.000000
17.100000	26.000000
17.120000	23.000000
17.140000	27.000000
17.160000	24.000000
17.180000	21.000000
17.200000	21.000000
17.220000	25.000000
17.240000	19.000000
17.260000	17.000000
17.280000	18.000000
17.300000	19.000000
17.320000	15.000000
17.340000	14.000000
17.360000	16.000000
17.380000	23.000000
17.400000	21.000000
17.420000	16.000000
17.440000	24.000000
17.460000	19.000000
17.480000	22.000000
17.500000	26.000000
17.520000	32.000000
17.540000	24.000000
17.560000	22.000000
17.580000	22.000000
17.600000	23.000000
17.620000	26.000000
17.640000	22.000000
17.660000	26.000000
17.680000	14.000000
17.700000	19.000000
17.720000	25.000000
17.740000	28.000000
17.760000	20.000000
17.780000	18.000000
17.800000	25.000000
17.820000	16.000000
17.840000	20.000000
17.860000	24.000000
17.880000	10.000000
17.900000	22.000000
17.920000	22.000000
17.940000	29.000000
17.960000	25.000000
17.980000	18.000000
18.000000	17.000000
18.020000	29.000000
18.040000	26.000000
18.060000	14.000000
18.080000	16.000000
18.100000	15.000000
18.120000	23.000000
18.140000	22.000000
18.160000	17.000000
18.180000	17.000000
18.200000	22.000000
18.220000	13.000000
18.240000	22.000000
18.260000	20.000000
18.280000	24.000000
18.300000	21.000000
18.320000	22.000000
18.340000	23.000000
18.360000	19.000000
18.380000	26.000000
18.400000	15.000000
18.420000	18.000000
18.440000	19.000000
18.460000	28.000000
18.480000	15.000000
18.500000	23.000000
18.520000	28.000000
18.540000	22.000000
18.560000	21.000000
18.580000	12.000000
18.600000	20.000000
18.620000	20.000000
18.640000	21.000000
18.660000	12.000000
18.680000	20.000000
18.700000	21.000000
18.720000	16.000000
18.740000	12.000000
18.760000	24.000000
18.780000	33.000000
18.800000	25.000000
18.820000	24.000000
18.840000	16.000000
18.860000	22.000000
18.880000	13.000000
18.900000	12.000000
18.920000	19.000000
18.940000	17.000000
18.960000	27.000000
18.980000	20.000000
19.000000	21.000000
19.020000	21.000000
19.040000	15.000000
19.060000	22.000000
19.080000	22.000000
19.100000	22.000000
19.120000	15.000000
19.140000	19.000000
19.160000	18.000000
19.180000	15.000000
19.200000	21.000000
19.220000	22.000000
19.240000	21.000000
19.260000	25.000000
19.280000	11.000000
19.300000	10.000000
19.320000	29.000000
19.340000	16.000000
19.360000	20.000000
19.380000	15.000000
19.400000	24.000000
19.420000	18.000000
19.440000	18.000000
19.460000	20.000000
19.480000	19.000000
19.500000	20.000000
19.520000	23.000000
19.540000	22.000000
19.560000	14.000000
19.580000	20.000000
19.600000	21.000000
19.620000	16.000000
19.640000	34.000000
19.660000	20.000000
19.680000	19.000000
19.700000	14.000000
19.720000	19.000000
19.740000	22.000000
19.760000	22.000000
19.780000	15.000000
19.800000	27.000000
19.820000	26.000000
19.840000	17.000000
19.860000	21.000000
19.880000	24.000000
19.900000	24.000000
19.920000	18.000000
19.940000	34.000000
19.960000	11.000000
19.980000	25.000000
20.000000	17.000000
20.020000	15.000000
20.040000	26.000000
20.060000	13.000000
20.080000	11.000000
20.100000	15.000000
20.120000	26.000000
20.140000	19.000000
20.160000	23.000000
20.180000	16.000000
20.200000	15.000000
20.220000	21.000000
20.240000	18.000000
20.260000	16.000000
20.280000	20.000000
20.300000	17.000000
20.320000	24.000000
20.340000	21.000000
20.360000	25.000000
20.380000	17.000000
20.400000	28.000000
20.420000	21.000000
20.440000	28.000000
20.460000	32.000000
20.480000	32.000000
20.500000	25.000000
20.520000	39.000000
20.540000	34.000000
20.560000	31.000000
20.580000	52.000000
20.600000	39.000000
20.620000	54.000000
20.640000	45.000000
20.660000	45.000000
20.680000	70.000000
20.700000	78.000000
20.720000	140.000000
20.740000	204.000000
20.760000	385.000000
20.780000	737.000000
20.800000	1171.000000
20.820000	2160.000000
20.840000	2597.000000
20.860000	1485.000000
20.880000	1256.000000
20.900000	924.000000
20.920000	334.000000
20.940000	133.000000
20.960000	94.000000
20.980000	60.000000
21.000000	63.000000
21.020000	56.000000
21.040000	61.000000
21.060000	54.000000
21.080000	46.000000
21.100000	50.000000
21.120000	37.000000
21.140000	33.000000
21.160000	39.000000
21.180000	33.000000
21.200000	28.000000
21.220000	21.000000
21.240000	18.000000
